;mass A;
t;v;
0,000;
0,033;6,021E−2
0,067;5,303E−2
0,100;6,471E−2
0,133;8,475E−2
0,167;9,853E−2
0,200;0,104
0,233;0,103
0,267;0,105
0,300;0,104
0,333;7,857E−2
0,366;4,552E−2
0,400;3,782E−2
0,433;6,704E−2
0,466;7,274E−2
0,500;7,441E−2
0,533;8,325E−2
0,566;7,507E−2
0,600;8,179E−2
0,633;7,954E−2
0,666;8,731E−2
0,700;9,782E−2
0,733;9,594E−2
0,766;8,565E−2
0,800;8,390E−2
0,833;0,342
0,866;6,625E−2
0,899;0,181
0,933;8,526E−2
0,966;0,150
0,999;0,167
1,033;5,016E−2
1,066;8,384E−2
1,099;0,147
1,133;0,121
1,166;0,108
1,199;9,489E−2
1,233;9,605E−2
1,266;0,105
1,299;0,114
1,333;0,126
1,366;0,130
1,399;0,133
1,432;0,140
1,466;0,127
1,499;0,112
1,532;0,100
1,566;7,790E−2
1,599;8,257E−2
1,632;0,102
1,666;0,104
1,699;0,103
1,732;9,594E−2
1,766;7,413E−2
1,799;5,753E−2
1,832;6,099E−2
1,866;6,744E−2
1,899;7,346E−2
1,932;8,163E−2
1,966;9,363E−2
1,999;8,994E−2
2,032;7,303E−2
2,065;6,531E−2
2,099;6,950E−2
2,132;7,219E−2
2,165;7,706E−2
2,199;8,904E−2
2,232;8,801E−2
2,265;7,551E−2
2,299;7,519E−2
2,332;9,207E−2
2,365;0,101
2,399;0,102
2,432;0,108
2,465;0,110
2,499;0,106
2,532;9,464E−2
2,565;8,686E−2
2,598;8,838E−2
2,632;8,658E−2
2,665;9,817E−2
2,698;0,122
2,732;0,134
2,765;0,136
2,798;0,129
2,832;0,119
2,865;0,110
2,898;0,104
2,932;9,949E−2
2,965;8,210E−2
2,998;9,472E−2
3,032;0,117
3,065;0,119
3,098;0,112
3,132;0,103
3,165;0,108
3,198;0,109
3,231;0,103
3,265;0,110
3,298;0,109
3,331;0,107
3,365;0,124
3,398;0,141
3,431;0,152
3,465;0,163
3,498;0,159
3,531;0,136
3,565;0,118
3,598;0,123
3,631;0,155
3,665;0,153
3,698;0,409
3,731;0,148
3,764;0,162
3,798;0,155
3,831;0,143
3,864;0,130
3,898;0,129
3,931;0,133
3,964;0,134
3,998;0,142
4,031;0,151
4,064;0,143
4,098;0,128
4,131;0,120
4,164;0,118
4,198;0,118
4,231;0,117
4,264;0,118
4,297;0,127
4,331;0,134
4,364;0,134
4,397;0,404
4,431;0,304
4,464;0,250
4,497;0,304
4,531;7,165E−2
4,564;0,159
4,597;0,126
4,631;0,145
4,664;0,412
4,697;0,142
4,731;0,134
4,764;0,134
4,797;0,136
4,831;0,128
4,864;0,126
4,897;0,125
4,930;0,124
4,964;0,120
4,997;0,122
5,030;0,142
5,064;0,147
5,097;0,168
5,130;0,175
5,164;0,144
5,197;0,121
5,230;0,101
5,264;8,656E−2
5,297;8,373E−2
5,330;9,084E−2
5,364;0,108
5,397;0,133
5,430;0,142
5,463;0,135
5,497;0,127
5,530;0,118
5,563;0,135
5,597;0,141
5,630;0,457
5,663;0,149
5,697;0,217
5,730;0,128
5,763;0,112
5,797;0,101
5,830;0,110
5,863;0,114
5,897;0,420
5,930;0,117
5,963;0,231
5,997;0,102
6,030;0,400
6,063;0,414
6,096;0,227
6,130;0,148
6,163;0,298
6,196;8,420E−2
6,230;4,960E−2
6,263;0,319
6,296;0,447
6,330;0,298
6,363;0,132
6,396;0,127
6,430;0,117
6,463;0,114
6,496;0,210
6,530;0,124
6,563;0,418
6,596;0,122
6,629;0,109
6,663;0,101
6,696;0,103
6,729;0,103
6,763;0,101
6,796;0,105
6,829;0,106
6,863;0,100
6,896;9,816E−2
6,929;9,446E−2
6,963;9,168E−2
6,996;9,146E−2
7,029;9,290E−2
7,063;9,262E−2
7,096;9,696E−2
7,129;9,730E−2
7,162;9,541E−2
7,196;9,929E−2
7,229;8,402E−2
7,262;7,190E−2
7,296;7,211E−2
7,329;7,337E−2
7,362;7,533E−2
7,396;8,003E−2
7,429;7,985E−2
7,462;7,748E−2
7,496;8,576E−2
7,529;8,483E−2
7,562;7,608E−2
7,596;7,781E−2
7,629;6,644E−2
7,662;6,857E−2
7,696;7,951E−2
7,729;9,582E−2
7,762;9,266E−2
7,795;8,132E−2
7,829;7,930E−2
7,862;5,195E−2
7,895;4,438E−2
7,929;4,960E−2
7,962;5,075E−2
7,995;4,591E−2
8,029;4,897E−2
8,062;6,554E−2
8,095;6,292E−2
8,129;6,231E−2
8,162;7,528E−2
8,195;7,229E−2
8,229;6,628E−2
8,262;
