;mass A;
t;v;
0,000;
0,033;0,172
0,067;0,159
0,100;8,629E−2
0,133;8,413E−2
0,167;7,968E−2
0,200;0,122
0,233;0,137
0,267;0,156
0,300;0,116
0,333;9,051E−2
0,366;9,049E−2
0,400;9,705E−2
0,433;0,123
0,466;0,126
0,500;0,116
0,533;0,124
0,566;0,108
0,600;0,103
0,633;0,130
0,666;0,134
0,700;0,103
0,733;0,101
0,766;0,136
0,800;0,105
0,833;0,305
0,866;9,646E−2
0,899;0,118
0,933;0,107
0,966;9,633E−2
0,999;0,101
1,033;0,125
1,066;0,121
1,099;0,109
1,133;0,111
1,166;0,145
1,199;0,106
1,233;0,100
1,266;0,115
1,299;0,113
1,333;0,115
1,366;0,107
1,399;0,106
1,432;9,920E−2
1,466;0,145
1,499;0,112
1,532;0,105
1,566;0,103
1,599;0,104
1,632;0,106
1,666;0,123
1,699;0,130
1,732;0,124
1,766;0,112
1,799;0,108
1,832;0,117
1,866;0,124
1,899;0,114
1,932;0,104
1,966;0,112
1,999;0,122
2,032;0,119
2,065;0,120
2,099;0,113
2,132;8,558E−2
2,165;7,896E−2
2,199;9,168E−2
2,232;0,109
2,265;8,934E−2
2,299;9,568E−2
2,332;9,307E−2
2,365;8,125E−2
2,399;7,135E−2
2,432;8,911E−2
2,465;0,107
2,499;0,102
2,532;9,341E−2
2,565;0,102
2,598;0,114
2,632;0,121
2,665;0,106
2,698;0,120
2,732;0,109
2,765;0,102
2,798;0,104
2,832;9,725E−2
2,865;9,821E−2
2,898;0,107
2,932;0,117
2,965;0,127
2,998;0,126
3,032;0,120
3,065;0,115
3,098;0,118
3,131;0,124
3,165;0,109
3,198;0,113
3,231;0,113
3,265;9,879E−2
3,298;9,464E−2
3,331;9,249E−2
3,365;9,763E−2
3,398;0,119
3,431;0,128
3,465;0,127
3,498;0,136
3,531;0,130
3,565;0,120
3,598;0,138
3,631;0,166
3,664;0,164
3,698;0,161
3,731;0,117
3,764;0,158
3,798;0,131
3,831;0,112
3,864;0,131
3,898;0,153
3,931;0,119
3,964;0,107
3,998;9,248E−2
4,031;0,105
4,064;0,172
4,098;0,101
4,131;0,130
4,164;0,110
4,198;9,721E−2
4,231;0,109
4,264;0,156
4,297;0,114
4,331;9,948E−2
4,364;0,121
4,397;0,116
4,431;8,694E−2
4,464;0,202
4,497;0,121
4,531;8,975E−2
4,564;0,144
4,597;0,113
4,631;0,110
4,664;0,142
4,697;0,187
4,731;0,145
4,764;7,945E−2
4,797;0,124
4,830;0,143
4,864;7,223E−2
4,897;7,554E−2
4,930;0,119
4,964;0,117
4,997;0,117
5,030;0,128
5,064;0,123
5,097;9,917E−2
5,130;0,116
5,164;0,112
5,197;0,102
5,230;0,124
5,264;9,481E−2
5,297;6,679E−2
5,330;7,658E−2
5,363;8,693E−2
5,397;9,149E−2
5,430;9,900E−2
5,463;0,100
5,497;0,105
5,530;0,108
5,563;0,112
5,597;0,107
5,630;0,120
5,663;8,623E−2
5,697;9,379E−2
5,730;9,667E−2
5,763;9,990E−2
5,797;0,128
5,830;0,110
5,863;0,118
5,897;0,197
5,930;0,142
5,963;0,115
5,996;0,115
6,030;0,108
6,063;9,213E−2
6,096;9,021E−2
6,130;0,148
6,163;0,142
6,196;9,925E−2
6,230;0,149
6,263;0,346
6,296;0,315
6,330;0,176
6,363;0,175
6,396;7,873E−2
6,430;8,975E−2
6,463;0,107
6,496;7,858E−2
6,529;0,106
6,563;0,101
6,596;0,106
6,629;0,156
6,663;
