;mass A;
t;v;
0,000;
0,033;0,122
0,067;0,139
0,100;7,803E−2
0,133;0,134
0,167;0,230
0,200;0,143
0,233;0,169
0,267;9,797E−2
0,300;5,226E−2
0,333;0,151
0,366;0,124
0,400;0,200
0,433;0,118
0,466;0,141
0,500;9,951E−2
0,533;9,976E−2
0,566;0,211
0,600;0,185
0,633;0,109
0,666;0,134
0,700;0,189
0,733;0,229
0,766;0,170
0,800;0,116
0,833;8,609E−2
0,866;0,217
0,899;6,177E−2
0,933;0,120
0,966;0,204
0,999;0,201
1,033;0,111
1,066;0,118
1,099;0,121
1,133;8,161E−2
1,166;0,170
1,199;0,208
1,233;8,175E−2
1,266;9,082E−2
1,299;8,906E−2
1,333;0,104
1,366;0,129
1,399;0,115
1,432;0,128
1,466;9,951E−2
1,499;0,124
1,532;8,443E−2
1,566;0,113
1,599;0,112
1,632;0,121
1,666;0,100
1,699;0,219
1,732;0,131
1,766;0,102
1,799;0,104
1,832;9,475E−2
1,866;0,127
1,899;0,121
1,932;9,890E−2
1,965;0,109
1,999;0,117
2,032;9,495E−2
2,065;9,655E−2
2,099;0,104
2,132;9,201E−2
2,165;0,119
2,199;0,135
2,232;0,150
2,265;0,100
2,299;9,211E−2
2,332;0,140
2,365;0,154
2,399;0,145
2,432;0,108
2,465;0,111
2,498;0,128
2,532;0,123
2,565;0,165
2,598;0,122
2,632;0,117
2,665;0,126
2,698;0,120
2,732;0,112
2,765;0,124
2,798;0,102
2,832;0,109
2,865;0,105
2,898;9,670E−2
2,932;9,280E−2
2,965;7,661E−2
2,998;3,621E−2
3,032;0,135
3,065;0,210
3,098;9,663E−2
3,131;0,125
3,165;0,109
3,198;0,112
3,231;0,109
3,265;0,112
3,298;0,102
3,331;9,907E−2
3,365;0,111
3,398;0,118
3,431;0,129
3,465;0,137
3,498;0,141
3,531;0,135
3,565;0,121
3,598;0,133
3,631;0,156
3,664;0,154
3,698;0,149
3,731;0,145
3,764;0,142
3,798;0,133
3,831;0,118
3,864;0,121
3,898;0,135
3,931;0,114
3,964;9,793E−2
3,998;0,171
4,031;0,169
4,064;0,110
4,098;0,128
4,131;0,139
4,164;0,135
4,197;0,131
4,231;0,118
4,264;0,116
4,297;0,122
4,331;0,124
4,364;0,123
4,397;0,130
4,431;0,130
4,464;0,128
4,497;0,141
4,531;0,132
4,564;0,116
4,597;0,117
4,631;0,136
4,664;0,131
4,697;0,118
4,730;0,137
4,764;0,146
4,797;0,127
4,830;0,129
4,864;0,130
4,897;0,125
4,930;0,125
4,964;0,134
4,997;0,140
5,030;0,116
5,064;0,118
5,097;0,148
5,130;0,125
5,164;0,129
5,197;0,133
5,230;9,799E−2
5,264;8,476E−2
5,297;9,456E−2
5,330;8,584E−2
5,363;8,098E−2
5,397;8,852E−2
5,430;7,935E−2
5,463;9,672E−2
5,497;8,788E−2
5,530;0,103
5,563;0,100
5,597;7,657E−2
5,630;9,783E−2
5,663;9,948E−2
5,697;0,101
5,730;0,111
5,763;8,620E−2
5,797;0,105
5,830;0,110
5,863;9,646E−2
5,896;0,124
5,930;0,103
5,963;9,965E−2
5,996;0,187
6,030;0,109
6,063;7,618E−2
6,096;0,160
6,130;0,132
6,163;0,125
6,196;
